Flow ID,Delay (s)
1.000000,0.90
1.000000,0.354956
1.000000,0.90
1.000000,0.90
1.000000,0.90
2.000000,0.121248
2.000000,0.348316
2.000000,0.90
2.000000,0.124534
3.000000,0.90
3.000000,0.295440
5.000000,0.90
5.000000,0.90
5.000000,0.90
5.000000,0.90
5.000000,0.90
7.000000,0.90
7.000000,0.90
7.000000,0.90
7.000000,0.90
7.000000,0.90
