Client,Flow ID,Source Address,Destination Address,Tx Packets,Rx Packets,Throughput (Mbps),Delay (s),Packet Loss Ratio (%),Transmission Time (s),Energy Consumed (J)
2,1,10.1.3.2,10.1.3.6,1024,751,0.669735,0.416224,26.660156,1.237991,12.837955
1,3,10.1.3.1,10.1.3.6,1024,800,0.713433,0.352205,21.875000,0.945889,12.826999
5,5,10.1.3.5,10.1.3.6,1024,667,0.594825,0.531592,34.863281,1.465714,12.854571
3,7,10.1.3.3,10.1.3.6,1024,643,0.573422,0.522094,37.207031,1.180413,12.830424
4,9,10.1.3.4,10.1.3.6,1024,3,0.002675,0.407570,99.707031,0.408869,12.788227
